objective,cp
tcpd_hannan_quinn0,40
tcpd_hannan_quinn0,60
tcpd_hannan_quinn0,80
tcpd_hannan_quinn0,120
tcpd_hannan_quinn0,150
tcpd_hannan_quinn0,260
tcpd_hannan_quinn0,290
tcpd_hannan_quinn0,320
